democrat,republican,state
Inslee,Culp,Washington
Cooney,Gianforte,Montana
Lenz,Burgum,North Dakota
Peterson,Cox,Utah
Galloway,Parson,Missouri
Myers,Holcomb,Indiana
Salango,Justice,West Virginia
Cooper,Forest,North Carolina
Zuckerman,Scott,Vermont
Sununu,Feltes,New Hampshire
Carney,Murray ,Delaware
